SeanHeywood,eoas1123,1995-08-28,M,M,æˆ‘å–œæ­¡åƒè±†èŠ±,https://upload.wikimedia.org/wikipedia/commons/9/98/Christopher_Fabian_profile.jpg,SeanHeywood@nthu.com	
KyleErtham,eoas1123,1969-11-20,M,M,å¸¸å¸¸åŽ»æ»‘é›ª,https://lh3.googleusercontent.com/-ZadaXoUTBfs/AAAAAAAAAAI/AAAAAAAAAAA/3rh5IMTHOzg/photo.jpg,KyleErtham@nthu.com	
KyleChester,eoas1123,1996-11-06,M,M,Cool and take it easy,http://www.realtimearts.net/data/images/art/46/4640_profile_nilssonpolias.jpg,KyleChester@nthu.com	
JudaAsger,eoas1123,1975-06-15,M,M,Like life,http://likecool.com/Gear/Pic/One%20Trippy%20Profile%20Pic/One-Trippy-Profile-Pic.jpg,JudaAsger@nthu.com	
AbrahamLeverer,eoas1123,1971-01-06,M,M,Go to the flow,http://www.geek.com/wp-content/uploads/2010/07/Scott-Forstall-Executive-profile-image.jpg,AbrahamLeverer@nthu.com	
RoystonMilsent,eoas1123,1987-09-14,M,M,High expectancies,https://upload.wikimedia.org/wikipedia/en/7/70/Shawn_Tok_Profile.jpg,RoystonMilsent@nthu.com	
RyanDerington,eoas1123,1993-11-03,M,M,Well educated and well mannered,http://zblogged.com/wp-content/uploads/2015/11/5.png,RyanDerington@nthu.com	
IlhemHawkins,eoas1123,1979-04-10,M,B,Funny guy,http://zblogged.com/wp-content/uploads/2015/11/17.jpg,IlhemHawkins@nthu.com	
JensenCheyne,eoas1123,1966-01-20,M,B,Player 	),http://orig03.deviantart.net/23a2/f/2010/352/f/7/headshotid_by_bokogreat_stock-d355xf3.jpg,JensenCheyne@nthu.com
TomLupton,eoas1123,1990-08-27,M,B,Look for LTR,http://admissions.berkeley.edu/sites/default/files/UCB_landingpage_images_600x300_212.jpg,TomLupton@nthu.com	
ChadWalsch,eoas1123,1977-12-27,M,B,Discreet,http://www.scheller.gatech.edu/thumb/width/600/cropratio/1:1/pix/directory/mulford_chuck_profile.jpg,ChadWalsch@nthu.com	
